batch_size,weight_decay,hidden_layers,lr,mean_auc,std_auc
100,0.0001,1,0.0001,0.6594603808886673,0.0085562287146965
100,0.0001,1,0.0002,0.6604010173066259,0.00749501980719
100,0.0001,1,0.001,0.6596491507213398,0.0078135664645057
100,0.0001,2,0.0001,0.6611835199951018,0.0085524092494256
100,0.0001,2,0.0002,0.658206925367973,0.0072911259481741
100,0.0001,2,0.001,0.658921994760556,0.0070733600868166
100,0.0001,3,0.0001,0.6591265561656221,0.0095874735920844
100,0.0001,3,0.0002,0.6601250787266734,0.0094192837476082
100,0.0001,3,0.001,0.6574397500439862,0.0102702869974938
100,0.0003,1,0.0001,0.6598036157915954,0.0081792612393091
100,0.0003,1,0.0002,0.6578403423628757,0.0080250579572759
100,0.0003,1,0.001,0.6585291528643834,0.0097945364110588
100,0.0003,2,0.0001,0.6585637044298587,0.0083434017278211
100,0.0003,2,0.0002,0.6581005306653657,0.0080812480812016
100,0.0003,2,0.001,0.6591492123420915,0.00863825201868
100,0.0003,3,0.0001,0.6603801720983222,0.0074986013712098
100,0.0003,3,0.0002,0.6593080966588171,0.0081492683867643
100,0.0003,3,0.001,0.6594216025493392,0.0086355936164357
100,0.001,1,0.0001,0.6469817231356343,0.0047109918315871
100,0.001,1,0.0002,0.6469852996397256,0.0041861412045805
100,0.001,1,0.001,0.6477395879409485,0.0040408391123164
100,0.001,2,0.0001,0.6473232711956655,0.0036997548665894
100,0.001,2,0.0002,0.6475746629055985,0.0043216262019993
100,0.001,2,0.001,0.6466309320939198,0.0057894514469983
100,0.001,3,0.0001,0.6464966884329441,0.0038733237777411
100,0.001,3,0.0002,0.6462784328434277,0.0048736610825682
100,0.001,3,0.001,0.646124861075655,0.0042657707083916
250,0.0001,1,0.0001,0.6600689322533689,0.008462630165103
250,0.0001,1,0.0002,0.6586768557066698,0.0104749886601048
250,0.0001,1,0.001,0.658615739074885,0.0091815987062253
250,0.0001,2,0.0001,0.6596197528507725,0.0099128167260352
250,0.0001,2,0.0002,0.6582844423773483,0.0093622567894504
250,0.0001,2,0.001,0.6605940777806405,0.0078626624465267
250,0.0001,3,0.0001,0.6599427897473018,0.0095371811669004
250,0.0001,3,0.0002,0.6588465305014845,0.0075306503352907
250,0.0001,3,0.001,0.659862059009652,0.00866322341699
250,0.0003,1,0.0001,0.6604865650064475,0.0080281213475274
250,0.0003,1,0.0002,0.6583272631656085,0.0086210492617863
250,0.0003,1,0.001,0.6611165735327516,0.0088857524560234
250,0.0003,2,0.0001,0.6604073954077041,0.0092503472127925
250,0.0003,2,0.0002,0.660877845672818,0.0075222094292426
250,0.0003,2,0.001,0.6589009795968448,0.0080830030720825
250,0.0003,3,0.0001,0.6606739008042302,0.0092546084733235
250,0.0003,3,0.0002,0.6596083143718542,0.0094231833294219
250,0.0003,3,0.001,0.6594473659123135,0.0071556531896731
250,0.001,1,0.0001,0.6471315186352988,0.0041628710194498
250,0.001,1,0.0002,0.6460296272676584,0.0042618033171982
250,0.001,1,0.001,0.6468830569882091,0.0037065174988196
250,0.001,2,0.0001,0.6476581172157995,0.0034992156030511
250,0.001,2,0.0002,0.6461812028451002,0.0055807917580745
250,0.001,2,0.001,0.6467179254229232,0.0047950704587705
250,0.001,3,0.0001,0.6460306631875906,0.0050053316740998
250,0.001,3,0.0002,0.6468767877347792,0.0038897791294795
250,0.001,3,0.001,0.6462906923906625,0.004511167565736
500,0.0001,1,0.0001,0.6580555575387683,0.0106438489697922
500,0.0001,1,0.0002,0.660792721463347,0.0101990966814255
500,0.0001,1,0.001,0.6577952219216772,0.010043583715815
500,0.0001,2,0.0001,0.6569276734163043,0.0093991594155536
500,0.0001,2,0.0002,0.6598520237201749,0.0091185949167908
500,0.0001,2,0.001,0.658727310415304,0.0089646550650775
500,0.0001,3,0.0001,0.6598256016267718,0.0104380632131364
500,0.0001,3,0.0002,0.659001649316313,0.0089710031139488
500,0.0001,3,0.001,0.6589669206284693,0.0085144026687343
500,0.0003,1,0.0001,0.6602692503422083,0.0079830796154021
500,0.0003,1,0.0002,0.6599305847359894,0.0074572031335732
500,0.0003,1,0.001,0.6582966941253445,0.0075138787107281
500,0.0003,2,0.0001,0.6584478304127537,0.0080453399247879
500,0.0003,2,0.0002,0.658300350012928,0.0071620182927737
500,0.0003,2,0.001,0.6580689087911742,0.0090033324749263
500,0.0003,3,0.0001,0.6586261065495095,0.0084303908976737
500,0.0003,3,0.0002,0.6591207822509654,0.0082087852123201
500,0.0003,3,0.001,0.6589916708925054,0.0087317995538149
500,0.001,1,0.0001,0.6465983434635278,0.0046133382629747
500,0.001,1,0.0002,0.6465429490550046,0.004859756130364
500,0.001,1,0.001,0.6473083080163352,0.0040462991159015
500,0.001,2,0.0001,0.6470926794367451,0.004133993899857
500,0.001,2,0.0002,0.6447930335905807,0.0055744169464418
500,0.001,2,0.001,0.6463594994849292,0.0053736825291279
500,0.001,3,0.0001,0.6472090384042737,0.0039898576363869
500,0.001,3,0.0002,0.6453637739025085,0.0050156830038856
500,0.001,3,0.001,0.6461736593012487,0.004664717730288
100,0.0001,1,0.0005,0.6595335281528589,0.007445793410707803
100,0.0001,2,0.0005,0.6704428130058009,0.007847761469660779
